ID,Intrinsic_Type,Output_Type,Intrinsic_Name,Input_1_Type,Input_1_Variable,Input_1_Value,Input_2_Type,Input_2_Variable,Input_2_Value,Input_3_Type,Input_3_Variable,Input_3_Value,Input_4_Type,Input_4_Variable,Input_4_Value,Input_5_Type,Input_5_Variable,Input_5_Value,Input_6_Type,Input_6_Variable,Input_6_Value,Input_7_Type,Input_7_Variable,Input_7_Value,Expect_Result,Testing_Result,Testing_Status
0,CSR Register Configure: CSR Read,int,vrd_csr,,,,,,,,,,,,,,,,,,,,,,,,
1,CSR Register Configure: CSR Read,int,vrd_csr,,,,,,,,,,,,,,,,,,,,,,,,
2,CSR Register Configure: CSR Read,int,vrd_csr,,,,,,,,,,,,,,,,,,,,,,,,
3,CSR Register Configure: CSR Read,int,vrd_csr,,,,,,,,,,,,,,,,,,,,,,,,
4,CSR Register Configure: CSR Read,int,vrd_csr,,,,,,,,,,,,,,,,,,,,,,,,
5,CSR Register Configure: CSR Read,int,vrd_csr,,,,,,,,,,,,,,,,,,,,,,,,
6,CSR Register Configure: CSR Read,int,vrd_csr,,RUGRATS_VMGROUPSTRIDE,,,,,,,,,,,,,,,,,,,,,,
7,CSR Register Configure: CSR Read,int,vrd_csr,,RUGRATS_VMGROUPNUMBER,,,,,,,,,,,,,,,,,,,,,,
8,CSR Register Configure: CSR Read,int,vrd_csr,,RUGRATS_VMCOMBOSTRIDE,,,,,,,,,,,,,,,,,,,,,,
9,CSR Register Configure: CSR Read,int,vrd_csr,,RUGRATS_VIIR,,,,,,,,,,,,,,,,,,,,,,
0,CSR Register Configure: CSR Scalar Write,void,vwr_csr,,RUGRATS_VXRM,,int,value,,,,,,,,,,,,,,,,,,,
1,CSR Register Configure: CSR Scalar Write,void,vwr_csr,,RUGRATS_VMELEMENTSTRIDE,,int,value,,,,,,,,,,,,,,,,,,,
2,CSR Register Configure: CSR Scalar Write,void,vwr_csr,,RUGRATS_VMGROUPDEPTH,,int,value,,,,,,,,,,,,,,,,,,,
3,CSR Register Configure: CSR Scalar Write,void,vwr_csr,,RUGRATS_VMGROUPSTRIDE,,int,value,,,,,,,,,,,,,,,,,,,
4,CSR Register Configure: CSR Scalar Write,void,vwr_csr,,RUGRATS_VMGROUPNUMBER,,int,value,,,,,,,,,,,,,,,,,,,
5,CSR Register Configure: CSR Scalar Write,void,vwr_csr,,RUGRATS_VMCOMBOSTRIDE,,int,value,,,,,,,,,,,,,,,,,,,
6,CSR Register Configure: CSR Scalar Write,void,vwr_csr,,RUGRATS_VIIR,,int,value,,,,,,,,,,,,,,,,,,,
0,CSR Register Configure: CSR immediate Write,void,vwr_csri,,RUGRATS_VXRM,,int8_t,imm,,,,,,,,,,,,,,,,,,,
1,CSR Register Configure: CSR immediate Write,void,vwr_csri,,RUGRATS_VMELEMENTSTRIDE,,int8_t,imm,,,,,,,,,,,,,,,,,,,
2,CSR Register Configure: CSR immediate Write,void,vwr_csri,,RUGRATS_VMGROUPDEPTH,,int8_t,imm,,,,,,,,,,,,,,,,,,,
3,CSR Register Configure: CSR immediate Write,void,vwr_csri,,RUGRATS_VMGROUPSTRIDE,,int8_t,imm,,,,,,,,,,,,,,,,,,,
4,CSR Register Configure: CSR immediate Write,void,vwr_csri,,RUGRATS_VMGROUPNUMBER,,int8_t,imm,,,,,,,,,,,,,,,,,,,
